DateKey,FullDate,Year,Quarter,Month,MonthName
20080617,2008-06-17,2008,2,6,June
20080619,2008-06-19,2008,2,6,June
20080620,2008-06-20,2008,2,6,June
20080622,2008-06-22,2008,2,6,June
20080625,2008-06-25,2008,2,6,June
20080701,2008-07-01,2008,3,7,July
20080702,2008-07-02,2008,3,7,July
20080703,2008-07-03,2008,3,7,July
20080704,2008-07-04,2008,3,7,July
20080708,2008-07-08,2008,3,7,July
20080710,2008-07-10,2008,3,7,July
20080711,2008-07-11,2008,3,7,July
20080716,2008-07-16,2008,3,7,July
20080717,2008-07-17,2008,3,7,July
20080718,2008-07-18,2008,3,7,July
20080719,2008-07-19,2008,3,7,July
20080724,2008-07-24,2008,3,7,July
20080725,2008-07-25,2008,3,7,July
20080801,2008-08-01,2008,3,8,August
20080806,2008-08-06,2008,3,8,August
20080807,2008-08-07,2008,3,8,August
20080808,2008-08-08,2008,3,8,August
20080809,2008-08-09,2008,3,8,August
20080815,2008-08-15,2008,3,8,August
20080820,2008-08-20,2008,3,8,August
20080821,2008-08-21,2008,3,8,August
20080822,2008-08-22,2008,3,8,August
20080828,2008-08-28,2008,3,8,August
20080829,2008-08-29,2008,3,8,August
20080904,2008-09-04,2008,3,9,September
20080905,2008-09-05,2008,3,9,September
20080907,2008-09-07,2008,3,9,September
20080909,2008-09-09,2008,3,9,September
20080910,2008-09-10,2008,3,9,September
20080911,2008-09-11,2008,3,9,September
20080912,2008-09-12,2008,3,9,September
20080915,2008-09-15,2008,3,9,September
20080917,2008-09-17,2008,3,9,September
20080918,2008-09-18,2008,3,9,September
20080919,2008-09-19,2008,3,9,September
20080924,2008-09-24,2008,3,9,September
20080925,2008-09-25,2008,3,9,September
20080926,2008-09-26,2008,3,9,September
20080927,2008-09-27,2008,3,9,September
20081001,2008-10-01,2008,4,10,October
20081002,2008-10-02,2008,4,10,October
20081003,2008-10-03,2008,4,10,October
20081007,2008-10-07,2008,4,10,October
20081009,2008-10-09,2008,4,10,October
20081010,2008-10-10,2008,4,10,October
20081015,2008-10-15,2008,4,10,October
20081016,2008-10-16,2008,4,10,October
20081017,2008-10-17,2008,4,10,October
20081021,2008-10-21,2008,4,10,October
20081022,2008-10-22,2008,4,10,October
20081023,2008-10-23,2008,4,10,October
20081024,2008-10-24,2008,4,10,October
20081029,2008-10-29,2008,4,10,October
20081030,2008-10-30,2008,4,10,October
20081031,2008-10-31,2008,4,10,October
20081105,2008-11-05,2008,4,11,November
20081107,2008-11-07,2008,4,11,November
20081114,2008-11-14,2008,4,11,November
20081117,2008-11-17,2008,4,11,November
20081118,2008-11-18,2008,4,11,November
20081119,2008-11-19,2008,4,11,November
20081120,2008-11-20,2008,4,11,November
20081121,2008-11-21,2008,4,11,November
20081124,2008-11-24,2008,4,11,November
20081126,2008-11-26,2008,4,11,November
20081127,2008-11-27,2008,4,11,November
20081204,2008-12-04,2008,4,12,December
20081205,2008-12-05,2008,4,12,December
20081209,2008-12-09,2008,4,12,December
20081210,2008-12-10,2008,4,12,December
20081211,2008-12-11,2008,4,12,December
20081212,2008-12-12,2008,4,12,December
20081217,2008-12-17,2008,4,12,December
20081218,2008-12-18,2008,4,12,December
20081219,2008-12-19,2008,4,12,December
20081224,2008-12-24,2008,4,12,December
20081225,2008-12-25,2008,4,12,December
20090101,2009-01-01,2009,1,1,January
20090106,2009-01-06,2009,1,1,January
20090109,2009-01-09,2009,1,1,January
20090115,2009-01-15,2009,1,1,January
20090116,2009-01-16,2009,1,1,January
20090117,2009-01-17,2009,1,1,January
20090118,2009-01-18,2009,1,1,January
20090120,2009-01-20,2009,1,1,January
20090121,2009-01-21,2009,1,1,January
20090122,2009-01-22,2009,1,1,January
20090123,2009-01-23,2009,1,1,January
20090127,2009-01-27,2009,1,1,January
20090130,2009-01-30,2009,1,1,January
20090203,2009-02-03,2009,1,2,February
20090205,2009-02-05,2009,1,2,February
20090206,2009-02-06,2009,1,2,February
20090207,2009-02-07,2009,1,2,February
20090209,2009-02-09,2009,1,2,February
20090210,2009-02-10,2009,1,2,February
20090216,2009-02-16,2009,1,2,February
20090217,2009-02-17,2009,1,2,February
20090227,2009-02-27,2009,1,2,February
20090228,2009-02-28,2009,1,2,February
20090304,2009-03-04,2009,1,3,March
20090305,2009-03-05,2009,1,3,March
20090306,2009-03-06,2009,1,3,March
20090311,2009-03-11,2009,1,3,March
20090312,2009-03-12,2009,1,3,March
20090313,2009-03-13,2009,1,3,March
20090314,2009-03-14,2009,1,3,March
20090315,2009-03-15,2009,1,3,March
20090316,2009-03-16,2009,1,3,March
20090318,2009-03-18,2009,1,3,March
20090319,2009-03-19,2009,1,3,March
20090320,2009-03-20,2009,1,3,March
20090321,2009-03-21,2009,1,3,March
20090322,2009-03-22,2009,1,3,March
20090325,2009-03-25,2009,1,3,March
20090327,2009-03-27,2009,1,3,March
20090401,2009-04-01,2009,2,4,April
20090403,2009-04-03,2009,2,4,April
20090410,2009-04-10,2009,2,4,April
20090416,2009-04-16,2009,2,4,April
20090417,2009-04-17,2009,2,4,April
20090422,2009-04-22,2009,2,4,April
20090424,2009-04-24,2009,2,4,April
20090425,2009-04-25,2009,2,4,April
20090428,2009-04-28,2009,2,4,April
20090505,2009-05-05,2009,2,5,May
20090506,2009-05-06,2009,2,5,May
20090513,2009-05-13,2009,2,5,May
20090514,2009-05-14,2009,2,5,May
20090516,2009-05-16,2009,2,5,May
20090517,2009-05-17,2009,2,5,May
20090519,2009-05-19,2009,2,5,May
20090520,2009-05-20,2009,2,5,May
20090521,2009-05-21,2009,2,5,May
20090522,2009-05-22,2009,2,5,May
20090526,2009-05-26,2009,2,5,May
20090601,2009-06-01,2009,2,6,June
20090605,2009-06-05,2009,2,6,June
20090606,2009-06-06,2009,2,6,June
20090608,2009-06-08,2009,2,6,June
20090610,2009-06-10,2009,2,6,June
20090611,2009-06-11,2009,2,6,June
20090612,2009-06-12,2009,2,6,June
20090613,2009-06-13,2009,2,6,June
20090618,2009-06-18,2009,2,6,June
20090619,2009-06-19,2009,2,6,June
20090626,2009-06-26,2009,2,6,June
20090629,2009-06-29,2009,2,6,June
20090701,2009-07-01,2009,3,7,July
20090707,2009-07-07,2009,3,7,July
20090708,2009-07-08,2009,3,7,July
20090710,2009-07-10,2009,3,7,July
20090717,2009-07-17,2009,3,7,July
20090721,2009-07-21,2009,3,7,July
20090724,2009-07-24,2009,3,7,July
20090729,2009-07-29,2009,3,7,July
20090731,2009-07-31,2009,3,7,July
20090804,2009-08-04,2009,3,8,August
20090805,2009-08-05,2009,3,8,August
20090806,2009-08-06,2009,3,8,August
20090809,2009-08-09,2009,3,8,August
20090813,2009-08-13,2009,3,8,August
20090814,2009-08-14,2009,3,8,August
20090818,2009-08-18,2009,3,8,August
20090819,2009-08-19,2009,3,8,August
20090820,2009-08-20,2009,3,8,August
20090821,2009-08-21,2009,3,8,August
20090826,2009-08-26,2009,3,8,August
20090828,2009-08-28,2009,3,8,August
20090901,2009-09-01,2009,3,9,September
20090903,2009-09-03,2009,3,9,September
20090904,2009-09-04,2009,3,9,September
20090905,2009-09-05,2009,3,9,September
20090906,2009-09-06,2009,3,9,September
20090907,2009-09-07,2009,3,9,September
20090908,2009-09-08,2009,3,9,September
20090909,2009-09-09,2009,3,9,September
20090911,2009-09-11,2009,3,9,September
20090912,2009-09-12,2009,3,9,September
20090913,2009-09-13,2009,3,9,September
20090914,2009-09-14,2009,3,9,September
20090915,2009-09-15,2009,3,9,September
20090917,2009-09-17,2009,3,9,September
20090918,2009-09-18,2009,3,9,September
20090919,2009-09-19,2009,3,9,September
20090924,2009-09-24,2009,3,9,September
20090925,2009-09-25,2009,3,9,September
20090929,2009-09-29,2009,3,9,September
20090930,2009-09-30,2009,3,9,September
20091001,2009-10-01,2009,4,10,October
20091002,2009-10-02,2009,4,10,October
20091006,2009-10-06,2009,4,10,October
20091007,2009-10-07,2009,4,10,October
20091010,2009-10-10,2009,4,10,October
20091011,2009-10-11,2009,4,10,October
20091015,2009-10-15,2009,4,10,October
20091016,2009-10-16,2009,4,10,October
20091017,2009-10-17,2009,4,10,October
20091019,2009-10-19,2009,4,10,October
20091021,2009-10-21,2009,4,10,October
20091022,2009-10-22,2009,4,10,October
20091023,2009-10-23,2009,4,10,October
20091027,2009-10-27,2009,4,10,October
20091028,2009-10-28,2009,4,10,October
20091029,2009-10-29,2009,4,10,October
20091104,2009-11-04,2009,4,11,November
20091105,2009-11-05,2009,4,11,November
20091106,2009-11-06,2009,4,11,November
20091107,2009-11-07,2009,4,11,November
20091111,2009-11-11,2009,4,11,November
20091113,2009-11-13,2009,4,11,November
20091119,2009-11-19,2009,4,11,November
20091120,2009-11-20,2009,4,11,November
20091124,2009-11-24,2009,4,11,November
20091125,2009-11-25,2009,4,11,November
20091203,2009-12-03,2009,4,12,December
20091204,2009-12-04,2009,4,12,December
20091208,2009-12-08,2009,4,12,December
20091210,2009-12-10,2009,4,12,December
20091211,2009-12-11,2009,4,12,December
20091216,2009-12-16,2009,4,12,December
20091217,2009-12-17,2009,4,12,December
20091218,2009-12-18,2009,4,12,December
20091221,2009-12-21,2009,4,12,December
20091223,2009-12-23,2009,4,12,December
20091225,2009-12-25,2009,4,12,December
20091226,2009-12-26,2009,4,12,December
20100101,2010-01-01,2010,1,1,January
20100108,2010-01-08,2010,1,1,January
20100112,2010-01-12,2010,1,1,January
20100113,2010-01-13,2010,1,1,January
20100114,2010-01-14,2010,1,1,January
20100115,2010-01-15,2010,1,1,January
20100121,2010-01-21,2010,1,1,January
20100122,2010-01-22,2010,1,1,January
20100129,2010-01-29,2010,1,1,January
20100201,2010-02-01,2010,1,2,February
20100204,2010-02-04,2010,1,2,February
20100205,2010-02-05,2010,1,2,February
20100210,2010-02-10,2010,1,2,February
20100211,2010-02-11,2010,1,2,February
20100212,2010-02-12,2010,1,2,February
20100215,2010-02-15,2010,1,2,February
20100218,2010-02-18,2010,1,2,February
20100219,2010-02-19,2010,1,2,February
20100226,2010-02-26,2010,1,2,February
20100303,2010-03-03,2010,1,3,March
20100305,2010-03-05,2010,1,3,March
20100309,2010-03-09,2010,1,3,March
20100311,2010-03-11,2010,1,3,March
20100312,2010-03-12,2010,1,3,March
20100313,2010-03-13,2010,1,3,March
20100316,2010-03-16,2010,1,3,March
20100318,2010-03-18,2010,1,3,March
20100319,2010-03-19,2010,1,3,March
20100322,2010-03-22,2010,1,3,March
20100326,2010-03-26,2010,1,3,March
20100331,2010-03-31,2010,1,3,March
20100401,2010-04-01,2010,2,4,April
20100402,2010-04-02,2010,2,4,April
20100408,2010-04-08,2010,2,4,April
20100409,2010-04-09,2010,2,4,April
20100411,2010-04-11,2010,2,4,April
20100415,2010-04-15,2010,2,4,April
20100416,2010-04-16,2010,2,4,April
20100423,2010-04-23,2010,2,4,April
20100428,2010-04-28,2010,2,4,April
20100430,2010-04-30,2010,2,4,April
20100501,2010-05-01,2010,2,5,May
20100506,2010-05-06,2010,2,5,May
20100507,2010-05-07,2010,2,5,May
20100511,2010-05-11,2010,2,5,May
20100512,2010-05-12,2010,2,5,May
20100513,2010-05-13,2010,2,5,May
20100514,2010-05-14,2010,2,5,May
20100515,2010-05-15,2010,2,5,May
20100516,2010-05-16,2010,2,5,May
20100518,2010-05-18,2010,2,5,May
20100519,2010-05-19,2010,2,5,May
20100520,2010-05-20,2010,2,5,May
20100521,2010-05-21,2010,2,5,May
20100523,2010-05-23,2010,2,5,May
20100526,2010-05-26,2010,2,5,May
20100604,2010-06-04,2010,2,6,June
20100608,2010-06-08,2010,2,6,June
20100609,2010-06-09,2010,2,6,June
20100611,2010-06-11,2010,2,6,June
20100615,2010-06-15,2010,2,6,June
20100616,2010-06-16,2010,2,6,June
20100617,2010-06-17,2010,2,6,June
20100618,2010-06-18,2010,2,6,June
20100623,2010-06-23,2010,2,6,June
20100624,2010-06-24,2010,2,6,June
20100630,2010-06-30,2010,2,6,June
20100701,2010-07-01,2010,3,7,July
20100703,2010-07-03,2010,3,7,July
20100706,2010-07-06,2010,3,7,July
20100708,2010-07-08,2010,3,7,July
20100709,2010-07-09,2010,3,7,July
20100710,2010-07-10,2010,3,7,July
20100713,2010-07-13,2010,3,7,July
20100714,2010-07-14,2010,3,7,July
20100715,2010-07-15,2010,3,7,July
20100716,2010-07-16,2010,3,7,July
20100721,2010-07-21,2010,3,7,July
20100723,2010-07-23,2010,3,7,July
20100727,2010-07-27,2010,3,7,July
20100730,2010-07-30,2010,3,7,July
20100801,2010-08-01,2010,3,8,August
20100803,2010-08-03,2010,3,8,August
20100804,2010-08-04,2010,3,8,August
20100806,2010-08-06,2010,3,8,August
20100812,2010-08-12,2010,3,8,August
20100813,2010-08-13,2010,3,8,August
20100818,2010-08-18,2010,3,8,August
20100820,2010-08-20,2010,3,8,August
20100826,2010-08-26,2010,3,8,August
20100827,2010-08-27,2010,3,8,August
20100831,2010-08-31,2010,3,8,August
20100901,2010-09-01,2010,3,9,September
20100902,2010-09-02,2010,3,9,September
20100903,2010-09-03,2010,3,9,September
20100904,2010-09-04,2010,3,9,September
20100905,2010-09-05,2010,3,9,September
20100906,2010-09-06,2010,3,9,September
20100909,2010-09-09,2010,3,9,September
20100910,2010-09-10,2010,3,9,September
20100911,2010-09-11,2010,3,9,September
20100913,2010-09-13,2010,3,9,September
20100915,2010-09-15,2010,3,9,September
20100916,2010-09-16,2010,3,9,September
20100917,2010-09-17,2010,3,9,September
20100924,2010-09-24,2010,3,9,September
20100930,2010-09-30,2010,3,9,September
20101001,2010-10-01,2010,4,10,October
20101003,2010-10-03,2010,4,10,October
20101007,2010-10-07,2010,4,10,October
20101008,2010-10-08,2010,4,10,October
20101013,2010-10-13,2010,4,10,October
20101015,2010-10-15,2010,4,10,October
20101020,2010-10-20,2010,4,10,October
20101021,2010-10-21,2010,4,10,October
20101026,2010-10-26,2010,4,10,October
20101028,2010-10-28,2010,4,10,October
20101029,2010-10-29,2010,4,10,October
20101104,2010-11-04,2010,4,11,November
20101105,2010-11-05,2010,4,11,November
20101106,2010-11-06,2010,4,11,November
20101111,2010-11-11,2010,4,11,November
20101112,2010-11-12,2010,4,11,November
20101118,2010-11-18,2010,4,11,November
20101122,2010-11-22,2010,4,11,November
20101123,2010-11-23,2010,4,11,November
20101124,2010-11-24,2010,4,11,November
20101128,2010-11-28,2010,4,11,November
20101201,2010-12-01,2010,4,12,December
20101202,2010-12-02,2010,4,12,December
20101203,2010-12-03,2010,4,12,December
20101208,2010-12-08,2010,4,12,December
20101210,2010-12-10,2010,4,12,December
20101211,2010-12-11,2010,4,12,December
20101216,2010-12-16,2010,4,12,December
20101217,2010-12-17,2010,4,12,December
20101221,2010-12-21,2010,4,12,December
20101222,2010-12-22,2010,4,12,December
20101223,2010-12-23,2010,4,12,December
20101225,2010-12-25,2010,4,12,December
20101227,2010-12-27,2010,4,12,December
20101229,2010-12-29,2010,4,12,December
20110101,2011-01-01,2011,1,1,January
20110112,2011-01-12,2011,1,1,January
20110113,2011-01-13,2011,1,1,January
20110121,2011-01-21,2011,1,1,January
20110122,2011-01-22,2011,1,1,January
20110128,2011-01-28,2011,1,1,January
20110203,2011-02-03,2011,1,2,February
20110204,2011-02-04,2011,1,2,February
20110210,2011-02-10,2011,1,2,February
20110211,2011-02-11,2011,1,2,February
20110214,2011-02-14,2011,1,2,February
20110216,2011-02-16,2011,1,2,February
20110218,2011-02-18,2011,1,2,February
20110222,2011-02-22,2011,1,2,February
20110224,2011-02-24,2011,1,2,February
20110225,2011-02-25,2011,1,2,February
20110302,2011-03-02,2011,1,3,March
20110303,2011-03-03,2011,1,3,March
20110304,2011-03-04,2011,1,3,March
20110308,2011-03-08,2011,1,3,March
20110309,2011-03-09,2011,1,3,March
20110311,2011-03-11,2011,1,3,March
20110313,2011-03-13,2011,1,3,March
20110315,2011-03-15,2011,1,3,March
20110316,2011-03-16,2011,1,3,March
20110317,2011-03-17,2011,1,3,March
20110318,2011-03-18,2011,1,3,March
20110324,2011-03-24,2011,1,3,March
20110325,2011-03-25,2011,1,3,March
20110327,2011-03-27,2011,1,3,March
20110330,2011-03-30,2011,1,3,March
20110402,2011-04-02,2011,2,4,April
20110403,2011-04-03,2011,2,4,April
20110407,2011-04-07,2011,2,4,April
20110408,2011-04-08,2011,2,4,April
20110409,2011-04-09,2011,2,4,April
20110411,2011-04-11,2011,2,4,April
20110413,2011-04-13,2011,2,4,April
20110414,2011-04-14,2011,2,4,April
20110420,2011-04-20,2011,2,4,April
20110421,2011-04-21,2011,2,4,April
20110422,2011-04-22,2011,2,4,April
20110428,2011-04-28,2011,2,4,April
20110429,2011-04-29,2011,2,4,April
20110505,2011-05-05,2011,2,5,May
20110506,2011-05-06,2011,2,5,May
20110511,2011-05-11,2011,2,5,May
20110512,2011-05-12,2011,2,5,May
20110513,2011-05-13,2011,2,5,May
20110514,2011-05-14,2011,2,5,May
20110515,2011-05-15,2011,2,5,May
20110516,2011-05-16,2011,2,5,May
20110517,2011-05-17,2011,2,5,May
20110518,2011-05-18,2011,2,5,May
20110524,2011-05-24,2011,2,5,May
20110525,2011-05-25,2011,2,5,May
20110526,2011-05-26,2011,2,5,May
20110603,2011-06-03,2011,2,6,June
20110608,2011-06-08,2011,2,6,June
20110609,2011-06-09,2011,2,6,June
20110610,2011-06-10,2011,2,6,June
20110611,2011-06-11,2011,2,6,June
20110616,2011-06-16,2011,2,6,June
20110617,2011-06-17,2011,2,6,June
20110618,2011-06-18,2011,2,6,June
20110624,2011-06-24,2011,2,6,June
20110628,2011-06-28,2011,2,6,June
20110629,2011-06-29,2011,2,6,June
20110630,2011-06-30,2011,2,6,June
20110701,2011-07-01,2011,3,7,July
20110703,2011-07-03,2011,3,7,July
20110706,2011-07-06,2011,3,7,July
20110707,2011-07-07,2011,3,7,July
20110708,2011-07-08,2011,3,7,July
20110715,2011-07-15,2011,3,7,July
20110720,2011-07-20,2011,3,7,July
20110721,2011-07-21,2011,3,7,July
20110722,2011-07-22,2011,3,7,July
20110727,2011-07-27,2011,3,7,July
20110729,2011-07-29,2011,3,7,July
20110803,2011-08-03,2011,3,8,August
20110804,2011-08-04,2011,3,8,August
20110805,2011-08-05,2011,3,8,August
20110806,2011-08-06,2011,3,8,August
20110809,2011-08-09,2011,3,8,August
20110811,2011-08-11,2011,3,8,August
20110812,2011-08-12,2011,3,8,August
20110817,2011-08-17,2011,3,8,August
20110818,2011-08-18,2011,3,8,August
20110819,2011-08-19,2011,3,8,August
20110826,2011-08-26,2011,3,8,August
20110831,2011-08-31,2011,3,8,August
20110902,2011-09-02,2011,3,9,September
20110908,2011-09-08,2011,3,9,September
20110909,2011-09-09,2011,3,9,September
20110910,2011-09-10,2011,3,9,September
20110911,2011-09-11,2011,3,9,September
20110913,2011-09-13,2011,3,9,September
20110914,2011-09-14,2011,3,9,September
20110915,2011-09-15,2011,3,9,September
20110916,2011-09-16,2011,3,9,September
20110922,2011-09-22,2011,3,9,September
20110923,2011-09-23,2011,3,9,September
20110924,2011-09-24,2011,3,9,September
20110928,2011-09-28,2011,3,9,September
20110930,2011-09-30,2011,3,9,September
20111002,2011-10-02,2011,4,10,October
20111006,2011-10-06,2011,4,10,October
20111012,2011-10-12,2011,4,10,October
20111013,2011-10-13,2011,4,10,October
20111014,2011-10-14,2011,4,10,October
20111017,2011-10-17,2011,4,10,October
20111019,2011-10-19,2011,4,10,October
20111021,2011-10-21,2011,4,10,October
20111022,2011-10-22,2011,4,10,October
20111025,2011-10-25,2011,4,10,October
20111026,2011-10-26,2011,4,10,October
20111027,2011-10-27,2011,4,10,October
20111028,2011-10-28,2011,4,10,October
20111030,2011-10-30,2011,4,10,October
20111102,2011-11-02,2011,4,11,November
20111104,2011-11-04,2011,4,11,November
20111106,2011-11-06,2011,4,11,November
20111109,2011-11-09,2011,4,11,November
20111110,2011-11-10,2011,4,11,November
20111111,2011-11-11,2011,4,11,November
20111112,2011-11-12,2011,4,11,November
20111117,2011-11-17,2011,4,11,November
20111118,2011-11-18,2011,4,11,November
20111122,2011-11-22,2011,4,11,November
20111125,2011-11-25,2011,4,11,November
20111128,2011-11-28,2011,4,11,November
20111201,2011-12-01,2011,4,12,December
20111207,2011-12-07,2011,4,12,December
20111208,2011-12-08,2011,4,12,December
20111209,2011-12-09,2011,4,12,December
20111210,2011-12-10,2011,4,12,December
20111214,2011-12-14,2011,4,12,December
20111215,2011-12-15,2011,4,12,December
20111216,2011-12-16,2011,4,12,December
20111221,2011-12-21,2011,4,12,December
20111222,2011-12-22,2011,4,12,December
20111223,2011-12-23,2011,4,12,December
20111224,2011-12-24,2011,4,12,December
20111225,2011-12-25,2011,4,12,December
20111226,2011-12-26,2011,4,12,December
20111230,2011-12-30,2011,4,12,December
20120101,2012-01-01,2012,1,1,January
20120106,2012-01-06,2012,1,1,January
20120112,2012-01-12,2012,1,1,January
20120113,2012-01-13,2012,1,1,January
20120119,2012-01-19,2012,1,1,January
20120120,2012-01-20,2012,1,1,January
20120121,2012-01-21,2012,1,1,January
20120123,2012-01-23,2012,1,1,January
20120126,2012-01-26,2012,1,1,January
20120131,2012-01-31,2012,1,1,January
20120201,2012-02-01,2012,1,2,February
20120202,2012-02-02,2012,1,2,February
20120203,2012-02-03,2012,1,2,February
20120205,2012-02-05,2012,1,2,February
20120209,2012-02-09,2012,1,2,February
20120210,2012-02-10,2012,1,2,February
20120214,2012-02-14,2012,1,2,February
20120223,2012-02-23,2012,1,2,February
20120224,2012-02-24,2012,1,2,February
20120301,2012-03-01,2012,1,3,March
20120302,2012-03-02,2012,1,3,March
20120306,2012-03-06,2012,1,3,March
20120307,2012-03-07,2012,1,3,March
20120309,2012-03-09,2012,1,3,March
20120310,2012-03-10,2012,1,3,March
20120312,2012-03-12,2012,1,3,March
20120315,2012-03-15,2012,1,3,March
20120316,2012-03-16,2012,1,3,March
20120327,2012-03-27,2012,1,3,March
20120328,2012-03-28,2012,1,3,March
20120329,2012-03-29,2012,1,3,March
20120404,2012-04-04,2012,2,4,April
20120406,2012-04-06,2012,2,4,April
20120411,2012-04-11,2012,2,4,April
20120412,2012-04-12,2012,2,4,April
20120413,2012-04-13,2012,2,4,April
20120416,2012-04-16,2012,2,4,April
20120419,2012-04-19,2012,2,4,April
20120420,2012-04-20,2012,2,4,April
20120422,2012-04-22,2012,2,4,April
20120425,2012-04-25,2012,2,4,April
20120427,2012-04-27,2012,2,4,April
20120428,2012-04-28,2012,2,4,April
20120502,2012-05-02,2012,2,5,May
20120503,2012-05-03,2012,2,5,May
20120508,2012-05-08,2012,2,5,May
20120515,2012-05-15,2012,2,5,May
20120516,2012-05-16,2012,2,5,May
20120517,2012-05-17,2012,2,5,May
20120518,2012-05-18,2012,2,5,May
20120519,2012-05-19,2012,2,5,May
20120522,2012-05-22,2012,2,5,May
20120523,2012-05-23,2012,2,5,May
20120524,2012-05-24,2012,2,5,May
20120525,2012-05-25,2012,2,5,May
20120530,2012-05-30,2012,2,5,May
20120601,2012-06-01,2012,2,6,June
20120605,2012-06-05,2012,2,6,June
20120606,2012-06-06,2012,2,6,June
20120608,2012-06-08,2012,2,6,June
20120613,2012-06-13,2012,2,6,June
20120614,2012-06-14,2012,2,6,June
20120615,2012-06-15,2012,2,6,June
20120620,2012-06-20,2012,2,6,June
20120621,2012-06-21,2012,2,6,June
20120622,2012-06-22,2012,2,6,June
20120626,2012-06-26,2012,2,6,June
20120627,2012-06-27,2012,2,6,June
20120628,2012-06-28,2012,2,6,June
20120629,2012-06-29,2012,2,6,June
20120701,2012-07-01,2012,3,7,July
20120702,2012-07-02,2012,3,7,July
20120706,2012-07-06,2012,3,7,July
20120709,2012-07-09,2012,3,7,July
20120713,2012-07-13,2012,3,7,July
20120716,2012-07-16,2012,3,7,July
20120721,2012-07-21,2012,3,7,July
20120726,2012-07-26,2012,3,7,July
20120802,2012-08-02,2012,3,8,August
20120803,2012-08-03,2012,3,8,August
20120805,2012-08-05,2012,3,8,August
20120806,2012-08-06,2012,3,8,August
20120807,2012-08-07,2012,3,8,August
20120808,2012-08-08,2012,3,8,August
20120809,2012-08-09,2012,3,8,August
20120810,2012-08-10,2012,3,8,August
20120815,2012-08-15,2012,3,8,August
20120816,2012-08-16,2012,3,8,August
20120817,2012-08-17,2012,3,8,August
20120822,2012-08-22,2012,3,8,August
20120823,2012-08-23,2012,3,8,August
20120824,2012-08-24,2012,3,8,August
20120825,2012-08-25,2012,3,8,August
20120827,2012-08-27,2012,3,8,August
20120828,2012-08-28,2012,3,8,August
20120829,2012-08-29,2012,3,8,August
20120830,2012-08-30,2012,3,8,August
20120831,2012-08-31,2012,3,8,August
20120901,2012-09-01,2012,3,9,September
20120905,2012-09-05,2012,3,9,September
20120906,2012-09-06,2012,3,9,September
20120907,2012-09-07,2012,3,9,September
20120908,2012-09-08,2012,3,9,September
20120909,2012-09-09,2012,3,9,September
20120910,2012-09-10,2012,3,9,September
20120911,2012-09-11,2012,3,9,September
20120912,2012-09-12,2012,3,9,September
20120914,2012-09-14,2012,3,9,September
20120919,2012-09-19,2012,3,9,September
20120920,2012-09-20,2012,3,9,September
20120921,2012-09-21,2012,3,9,September
20120923,2012-09-23,2012,3,9,September
20120926,2012-09-26,2012,3,9,September
20120927,2012-09-27,2012,3,9,September
20120928,2012-09-28,2012,3,9,September
20121004,2012-10-04,2012,4,10,October
20121010,2012-10-10,2012,4,10,October
20121011,2012-10-11,2012,4,10,October
20121012,2012-10-12,2012,4,10,October
20121013,2012-10-13,2012,4,10,October
20121017,2012-10-17,2012,4,10,October
20121018,2012-10-18,2012,4,10,October
20121025,2012-10-25,2012,4,10,October
20121026,2012-10-26,2012,4,10,October
20121027,2012-10-27,2012,4,10,October
20121028,2012-10-28,2012,4,10,October
20121029,2012-10-29,2012,4,10,October
20121101,2012-11-01,2012,4,11,November
20121102,2012-11-02,2012,4,11,November
20121108,2012-11-08,2012,4,11,November
20121109,2012-11-09,2012,4,11,November
20121113,2012-11-13,2012,4,11,November
20121120,2012-11-20,2012,4,11,November
20121121,2012-11-21,2012,4,11,November
20121126,2012-11-26,2012,4,11,November
20121129,2012-11-29,2012,4,11,November
20121207,2012-12-07,2012,4,12,December
20121212,2012-12-12,2012,4,12,December
20121214,2012-12-14,2012,4,12,December
20121218,2012-12-18,2012,4,12,December
20121219,2012-12-19,2012,4,12,December
20121220,2012-12-20,2012,4,12,December
20121225,2012-12-25,2012,4,12,December
20121226,2012-12-26,2012,4,12,December
20130101,2013-01-01,2013,1,1,January
20130103,2013-01-03,2013,1,1,January
20130108,2013-01-08,2013,1,1,January
20130110,2013-01-10,2013,1,1,January
20130111,2013-01-11,2013,1,1,January
20130112,2013-01-12,2013,1,1,January
20130114,2013-01-14,2013,1,1,January
20130116,2013-01-16,2013,1,1,January
20130117,2013-01-17,2013,1,1,January
20130118,2013-01-18,2013,1,1,January
20130123,2013-01-23,2013,1,1,January
20130124,2013-01-24,2013,1,1,January
20130131,2013-01-31,2013,1,1,January
20130201,2013-02-01,2013,1,2,February
20130206,2013-02-06,2013,1,2,February
20130207,2013-02-07,2013,1,2,February
20130213,2013-02-13,2013,1,2,February
20130214,2013-02-14,2013,1,2,February
20130219,2013-02-19,2013,1,2,February
20130220,2013-02-20,2013,1,2,February
20130221,2013-02-21,2013,1,2,February
20130227,2013-02-27,2013,1,2,February
20130228,2013-02-28,2013,1,2,February
20130301,2013-03-01,2013,1,3,March
20130307,2013-03-07,2013,1,3,March
20130308,2013-03-08,2013,1,3,March
20130310,2013-03-10,2013,1,3,March
20130311,2013-03-11,2013,1,3,March
20130314,2013-03-14,2013,1,3,March
20130320,2013-03-20,2013,1,3,March
20130321,2013-03-21,2013,1,3,March
20130322,2013-03-22,2013,1,3,March
20130326,2013-03-26,2013,1,3,March
